symbol;name;currency;exchange;mic_code;country
"00953B";"CP BB-B CP EH HI Yield Bond Ex Td";"TWD";"TWSE";"XTAI";"Taiwan"
"00954";"CTBC Japan Semiconductor ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00955";"CTBC Japan Commercial and Wholesale Trade ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00956";"CTBC Nikkei High Dividend Yield 50 Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00957B";"Mega 20+ Year U.S. Business ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00958B";"Sinopac 15+ Yr IV US Bank ESG Mutual Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00959B";"United 15+ Years BBB US Corporate ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00960";"Nomura Global Ship Leaders Income Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00961";"Franklin Templeton SinoAm Taiwan ESG High Dividend Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00962";"Taishin TW AI High Dividend M ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00963";"CTBC Global High Dividend ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00964";"CTBC Asia Pacific High Dividend ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00967B";"Yuanta U.S. Treasury 10+ Yr Enhanced Yield and Cpn Select ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00968B";"Yuanta Enhanced Yield 10+ Yr Coupon Select Investment Grade US Developed Markets Corporate Bond ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00969B";"Yuanta U.S. Strips 25+ Year Select ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00970B";"Shin Kong 20+ Year BBB USD Investment Grade Corporate Bond ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00971";"Nomura US R&D Leaders Select Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00972";"Nomura Japan Value-Centric Momentum Dividend Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"009800";"CTBC NASDAQ 100";"TWD";"TWSE";"XTAI";"Taiwan"
"009802";"Fubon TW Flagship MMT 50 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"009803";"PGIM Taiwan Market CM 50 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"009806";"Taishin Securities Investment Trust Co - Taishin SandP 500 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"009807";"Taishin Securities Investment Trust Co - Taishin SandP Technology Select Sector ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00980B";"Taishin FTSE WorldBIG BBB USD Corporate Capped Select 10+ Years ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00981B";"FSITC USD High Yield Premium Income Bond ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00982B";"FRANKLIN TEMPLETON SINOAM SIM I";"TWD";"TWSE";"XTAI";"Taiwan"
"00LA";"AdvisorShares Ranger Equity Bear ETF";"EUR";"XBER";"XBER";"Germany"
"00LH";"AdvisorShares Vice ETF";"EUR";"XBER";"XBER";"Germany"
"00MB";"Invesco MSCI Sustainable Future ETF";"EUR";"XBER";"XBER";"Germany"
"00MC";"Invesco S&P 500 Pure Value ETF";"EUR";"XBER";"XBER";"Germany"
"00V0";"Vermögensmanagement Chance Fund";"EUR";"XBER";"XBER";"Germany"
"00V0";"Vermögensmanagement Chance Fund";"EUR";"Munich";"XMUN";"Germany"
"01001T";"Fubon No. 1 REIT";"TWD";"TWSE";"XTAI";"Taiwan"
"01002T";"Cathay No. 1 Real Estate Investment Trust";"TWD";"TWSE";"XTAI";"Taiwan"
"01004T";"Fubon No. 2 REIT";"TWD";"TWSE";"XTAI";"Taiwan"
"01007T";"Cathay No. 2 Property REIT";"TWD";"TWSE";"XTAI";"Taiwan"
"01009T";"O-Bank No. 1 Real Estate Investment Trust";"TWD";"TWSE";"XTAI";"Taiwan"
"01010T";"Millerful No. 1 REIT";"TWD";"TWSE";"XTAI";"Taiwan"
"017Q";"Schroder International Selection Fund - Asian Opportunities A Accumulation";"EUR";"Munich";"XMUN";"Germany"
"017R";"Schroder International Selection Fund Asian Opportunities - Bloomberg Economic Advisors";"EUR";"Munich";"XMUN";"Germany"
"017S";"Schroder International Selection Fund Asian Opportunities A1EA";"EUR";"Munich";"XMUN";"Germany"
"017T";"Schroder International Emerging Asia - B Accumulate";"EUR";"Munich";"XMUN";"Germany"
"017U";"Schroder International Selection Fund Emerging Markets Multi-Asset Opportunities A Accumulation USD";"EUR";"Munich";"XMUN";"Germany"
"018A";"iShares Currency Hedged MSCI Emerging Markets ETF";"EUR";"XBER";"XBER";"Germany"
"018C";"iShares MSCI Global Gold Miners ETF";"EUR";"Munich";"XMUN";"Germany"
"018C";"iShares MSCI Global Gold Miners ETF";"EUR";"XBER";"XBER";"Germany"
"018D";"iShares MSCI Global Silver and Metals Miners ETF";"EUR";"XBER";"XBER";"Germany"
"018E";"ISHS-MSCI TAIWAN ETF";"EUR";"Munich";"XMUN";"Germany"
"018E";"ISHS-MSCI TAIWAN ETF";"EUR";"XBER";"XBER";"Germany"
"018F";"ISHS INC-MSCI MALYSIA NEW";"EUR";"XBER";"XBER";"Germany"
"018G";"ISHS INC.-MSCI ITALY ETF";"EUR";"XBER";"XBER";"Germany"
"018G";"ISHS INC.-MSCI ITALY ETF";"EUR";"Munich";"XMUN";"Germany"
"018K";"ISHARES MSCI JAPAN ETF";"EUR";"XBER";"XBER";"Germany"
"01D0";"iShares S&P Small-Cap 600 Growth ETF";"EUR";"XBER";"XBER";"Germany"
"01D1";"iShares JPX-Nikkei 400 ETF";"EUR";"XBER";"XBER";"Germany"
"01D3";"iShares Core MSCI EAFE ETF";"EUR";"XBER";"XBER";"Germany"
"01D4";"iShares USD Green Bond ETF";"EUR";"XBER";"XBER";"Germany"
"01D5";"iShares India 50 ETF";"EUR";"XBER";"XBER";"Germany"
"01D6";"iShares MSCI India ETF";"EUR";"XBER";"XBER";"Germany"
"01D8";"iShares Core MSCI Pacific ETF";"EUR";"XBER";"XBER";"Germany"
"01D9";"iShares MSCI China Small-Cap ETF";"EUR";"XBER";"XBER";"Germany"
"01DA";"iShares 1-5 Year Investment Grade Corporate Bond ETF";"EUR";"XBER";"XBER";"Germany"
"01DE";"iShares MSCI Indonesia ETF";"EUR";"XBER";"XBER";"Germany"
"01DG";"iShares J.P. Morgan USD Emerging Markets Bond ETF";"EUR";"XBER";"XBER";"Germany"
"01DL";"iShares Global Infrastructure ETF";"EUR";"XBER";"XBER";"Germany"
"01DM";"iShares Cohen & Steers Realty Majors ETF";"EUR";"XBER";"XBER";"Germany"
"01DN";"iShares U.S. Basic Materials ETF";"EUR";"XBER";"XBER";"Germany"
"01DS";"iShares Russell 1000 Growth ETF";"EUR";"XBER";"XBER";"Germany"
"01DT";"iShares Russell 1000 Value ETF";"EUR";"XBER";"XBER";"Germany"
"01DU";"ISHSTR-RUSS. 2000 GR. ETF";"EUR";"XBER";"XBER";"Germany"
"01DV";"iShares Russell 2000 Value ETF";"EUR";"XBER";"XBER";"Germany"
"01DW";"iShares Core S&P U.S. Growth ETF";"EUR";"XBER";"XBER";"Germany"
"01V0";"BGF United Kingdom Fund A4 GBP";"EUR";"Munich";"XMUN";"Germany"
"01V0";"BGF United Kingdom Fund A4 GBP";"EUR";"FSX";"XFRA";"Germany"
"020000";"Fubon Big Apple Total Return Index ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"020001";"Fubon Securities Co Ltd";"TWD";"TWSE";"XTAI";"Taiwan"
"020012";"Fubon NGMC TR Index ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"020018";"President's Choice Value Growth ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"020019";"President Tiptw 5G Trust Enhanced Trading Note";"TWD";"TWSE";"XTAI";"Taiwan"
"02001B";"The President of the United States Treasury 7-10 Year ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"02001L";"Fubon Big Apple Tracker Leveraged 2x ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"02001R";"Fubon Big Apple Trend Leveraged -1x ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"020020";"Yuanta Taiwan Stock Market Leader ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"020023";"YUANTA SECURITIES CO.LTD";"TWD";"TWSE";"XTAI";"Taiwan"
"020025";"UNI-PRESIDENT SECURITIES CO LTD";"TWD";"TWSE";"XTAI";"Taiwan"
"020027";"YUANTA TPEX ESG GROWTH ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"020028";"Yuanta EVR Total Return ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"020029";"Yuanta Taiwan ESG High Dividend Total Return ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"020030";"President Tip Smt Mo Ele Veh Mutual Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"020031";"President's Tip CTW IC DTR ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"020032";"Yuanta Taiwan Green Energy Tracker ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"020033";"PRESIDENT SECURITIES";"TWD";"TWSE";"XTAI";"Taiwan"
"020034";"Yuanta Taiwan IC Design Total Return ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"020035";"YUANTA SECURITIES CO.LTD";"TWD";"TWSE";"XTAI";"Taiwan"
"020036";"Yuanta Financial Daily Holdings Trust Payout Exchange Traded Note";"TWD";"TWSE";"XTAI";"Taiwan"
"020037";"Yuanta Financial Daily Hedged Total Return Reinvestment ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"020038";"Yuanta ESG High Dividend Payout Exchange Traded Note";"TWD";"TWSE";"XTAI";"Taiwan"
"020039";"Yuanta Taiwan TAIEX Total Return Index ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"020040";"YUANTA SECURITIES CO.LTD";"TWD";"TWSE";"XTAI";"Taiwan"
"020041";"Mega TPEX Semicon Clim ETN";"TWD";"TWSE";"XTAI";"Taiwan"
"0250";"Vanguard Intermediate-Term Corporate Bond Fund";"EUR";"XBER";"XBER";"Germany"
"0251";"VANG.SH.-T.CO.BD IDX ETF";"EUR";"XBER";"XBER";"Germany"
"0252";"Vanguard Total World Bond ETF";"EUR";"XBER";"XBER";"Germany"
"0253";"Vanguard ESG International Stock ETF";"EUR";"XBER";"XBER";"Germany"
"0254";"Vanguard ESG U.S. Stock ETF";"EUR";"XBER";"XBER";"Germany"
"025A";"Vanguard Mid-Cap ETF";"EUR";"XBER";"XBER";"Germany"
"025B";"Vanguard Mega Cap ETF";"EUR";"XBER";"XBER";"Germany"
"025C";"Vanguard FTSE Emerging Markets ETF";"EUR";"XBER";"XBER";"Germany"
"025D";"Vanguard FTSE All-World ex-US Index Fund";"EUR";"XBER";"XBER";"Germany"
"025E";"Vanguard Large-Cap Index Fund ETF Shares";"EUR";"XBER";"XBER";"Germany"
"025F";"Vanguard Small-Cap Value ETF";"EUR";"XBER";"XBER";"Germany"
"025G";"Vanguard Materials ETF";"EUR";"XBER";"XBER";"Germany"
"025I";"Vanguard Mid-Cap Value ETF";"EUR";"XBER";"XBER";"Germany"
"025J";"Vanguard Total Stock Market ETF";"EUR";"XBER";"XBER";"Germany"
"025J";"Vanguard Total Stock Market ETF";"EUR";"Munich";"XMUN";"Germany"
"025K";"Vanguard S&P 500 ETF";"EUR";"XBER";"XBER";"Germany"
"025L";"Vanguard Total International Bond ETF";"EUR";"XBER";"XBER";"Germany"
"025M";"Vanguard Total International Stock Index Fund";"EUR";"XBER";"XBER";"Germany"
"025N";"Vanguard Long-Term Corporate Bond Fund";"EUR";"XBER";"XBER";"Germany"
"025Q";"Vanguard Russell 2000 ETF";"EUR";"XBER";"XBER";"Germany"
"025R";"Vanguard Russell 1000 ETF";"EUR";"XBER";"XBER";"Germany"
"025R";"Vanguard Russell 1000 ETF";"EUR";"Munich";"XMUN";"Germany"
"025S";"Vanguard Russell 1000 Growth Fund";"EUR";"XBER";"XBER";"Germany"
"025S";"Vanguard Russell 1000 Growth Fund";"EUR";"Munich";"XMUN";"Germany"
"025T";"Vanguard Russell 1000 Value Index Fund";"EUR";"Munich";"XMUN";"Germany"
"025T";"Vanguard Russell 1000 Value Index Fund";"EUR";"XBER";"XBER";"Germany"
"025U";"Vanguard Russell 3000 ETF";"EUR";"Munich";"XMUN";"Germany"
"025U";"Vanguard Russell 3000 ETF";"EUR";"XBER";"XBER";"Germany"
"025V";"Vanguard Russell 2000 Growth ETF";"EUR";"Munich";"XMUN";"Germany"
"025V";"Vanguard Russell 2000 Growth ETF";"EUR";"XBER";"XBER";"Germany"
"025W";"Vanguard Russell 2000 Value Index Fund";"EUR";"Munich";"XMUN";"Germany"
"025W";"Vanguard Russell 2000 Value Index Fund";"EUR";"XBER";"XBER";"Germany"
"025X";"Vanguard Intermediate-Term Treasury Fund";"EUR";"Munich";"XMUN";"Germany"
"025X";"Vanguard Intermediate-Term Treasury Fund";"EUR";"XBER";"XBER";"Germany"
"025Y";"Vanguard Long-Term Treasury Fund";"EUR";"Munich";"XMUN";"Germany"
"025Y";"Vanguard Long-Term Treasury Fund";"EUR";"XBER";"XBER";"Germany"
"025Z";"Vanguard Short-Term Treasury Fund";"EUR";"Munich";"XMUN";"Germany"
"025Z";"Vanguard Short-Term Treasury Fund";"EUR";"XBER";"XBER";"Germany"
"02F0";"FT Indxx Innovation Transactions & Processes";"EUR";"XBER";"XBER";"Germany"
"02F0";"FT Indxx Innovation Transactions & Processes";"EUR";"Munich";"XMUN";"Germany"
"02F3";"FT Multi-Asset Diversified Income Fund";"EUR";"XBER";"XBER";"Germany"
"02F4";"FT NASDAQ Technology Dividend Index Fund";"EUR";"XBER";"XBER";"Germany"
"02F4";"FT NASDAQ Technology Dividend Index Fund";"EUR";"Munich";"XMUN";"Germany"
"02F5";"First Trust Dorsey Wright Focus 5 ETF";"EUR";"XBER";"XBER";"Germany"
"02F6";"First Trust Nasdaq Clean Edge Green Energy Index Fund";"EUR";"XBER";"XBER";"Germany"
"02F7";"First Trust NASDAQ-100 Technology Index Fund";"EUR";"XBER";"XBER";"Germany"
"02F8";"First Trust Cloud Computing ETF";"EUR";"XBER";"XBER";"Germany"
"02FA";"First Trust Large Cap Value AlphaDEX Fund";"EUR";"XBER";"XBER";"Germany"
"02FB";"First Trust NYSE Arca Biotechnology Index Fund";"EUR";"XBER";"XBER";"Germany"
"02FE";"First Trust Dow Jones Internet Index Fund";"EUR";"XBER";"XBER";"Germany"
"02FH";"First Trust Morningstar Dividend Leaders Index Fund";"EUR";"XBER";"XBER";"Germany"
"02FL";"First Trust Technology AlphaDEX Fund";"EUR";"XBER";"XBER";"Germany"
"02FQ";"First Trust Global Wind Energy Fund";"EUR";"XBER";"XBER";"Germany"
"02FS";"First Trust Large Cap Core Fund A";"EUR";"XBER";"XBER";"Germany"
"02FV";"First Trust Energy AlphaDEX Fund";"EUR";"XBER";"XBER";"Germany"
"02FW";"First Trust Water ETF";"EUR";"XBER";"XBER";"Germany"
"03A0";"ALPS O’Shares Global Internet Giants ETF";"EUR";"XBER";"XBER";"Germany"
"03A1";"Alps O'Shares Europe Quality Dividend ETF";"EUR";"XBER";"XBER";"Germany"
"03AD";"ALPS Sector Dividend Dogs ETF";"EUR";"XBER";"XBER";"Germany"
"03AF";"ALPS Medical Breakthroughs ETF";"EUR";"XBER";"XBER";"Germany"
"03AH";"Barron's 400 ETF";"EUR";"XBER";"XBER";"Germany"
"03AK";"Alps International Sector Dividend Dogs ETF";"EUR";"XBER";"XBER";"Germany"
"03AP";"Alerian Energy Infrastructure ETF";"EUR";"XBER";"XBER";"Germany"
"03AQ";"Alps Disruptive Technologies ETF";"EUR";"XBER";"XBER";"Germany"
"03AR";"Sprott Gold Miners Exchange Traded Fund";"EUR";"XBER";"XBER";"Germany"
"03AS";"Sprott Junior Gold Miners ETF";"EUR";"XBER";"XBER";"Germany"
"03O1";"ProShares Short Dow 30";"EUR";"XBER";"XBER";"Germany"
"03O2";"ProShares Short MidCap 400 Fund";"EUR";"XBER";"XBER";"Germany"
"03O5";"ProShares Online Retail ETF";"EUR";"Munich";"XMUN";"Germany"
"03O5";"ProShares Online Retail ETF";"EUR";"XBER";"XBER";"Germany"
"03O9";"ProShares Ultra Energy Fund";"EUR";"Munich";"XMUN";"Germany"
"03OF";"ProShares Decline Of The Retail Store ETF";"EUR";"XBER";"XBER";"Germany"
"03OI";"ProShares UltraPro QQQ";"EUR";"XBER";"XBER";"Germany"
"03OK";"ProShares Ultra Nasdaq Biotechnology";"EUR";"XBER";"XBER";"Germany"
"03OM";"ProShares Short Russell2000";"EUR";"XBER";"XBER";"Germany"
"03OY";"PROSH.UL.FTSE CHINA50";"EUR";"XBER";"XBER";"Germany"
"03OZ";"ProShares UltraShort MSCI Emerging Markets";"EUR";"XBER";"XBER";"Germany"
"069500";"Samsung Kodex 200 ETF";"KRW";"KRX";"XKRX";"South Korea"
"069660";"Kiwoom 200 ETF";"KRW";"KRX";"XKRX";"South Korea"
"08PD";"Pimco Short Term Municipal Bond ETF";"EUR";"XBER";"XBER";"Germany"
"08PI";"PIMCO Enhanced Short Maturity Active Exchange-Traded Fund";"EUR";"XBER";"XBER";"Germany"
"08PM";"PIMCO 0-5 Year High Yield Corporate Bond Trust";"EUR";"XBER";"XBER";"Germany"
"091160";"Samsung Kodex Semiconductor ETF";"KRW";"KRX";"XKRX";"South Korea"
"091170";"Samsung KODEX Banks ETF";"KRW";"KRX";"XKRX";"South Korea"
"091180";"Samsung Kodex Autos ETF";"KRW";"KRX";"XKRX";"South Korea"
"091220";"Mirae Asset TIGER Banks ETF";"KRW";"KRX";"XKRX";"South Korea"
"091230";"Mirae Tiger Semiconductor ETF";"KRW";"KRX";"XKRX";"South Korea"
"098560";"Mirae Asset TIGER Media Telecommunication ETF";"KRW";"KRX";"XKRX";"South Korea"
"099140";"Samsung Kodex China H ETF";"KRW";"KRX";"XKRX";"South Korea"
"09AA";"Value Investment Fonds";"EUR";"XHAM";"XHAM";"Germany"
"09AA";"Value Investment Fonds";"EUR";"XBER";"XBER";"Germany"
"09AA";"Value Investment Fonds";"EUR";"Munich";"XMUN";"Germany"
"09K0";"ARK Space Exploration & Innovation ETF";"EUR";"XBER";"XBER";"Germany"
"09K0";"ARK Space Exploration & Innovation ETF";"EUR";"Munich";"XMUN";"Germany"
"09KA";"Fannie Mae 5% 2015 CS740 Floating Rate Mortgage-Backed Security";"EUR";"Munich";"XMUN";"Germany"
"09KA";"Fannie Mae 5% 2015 CS740 Floating Rate Mortgage-Backed Security";"EUR";"XBER";"XBER";"Germany"
"09KB";"Ark Innovation ETF";"EUR";"XBER";"XBER";"Germany"
"09KC";"ARK Next Generation Internet ETF";"EUR";"XBER";"XBER";"Germany"
"09KD";"Ark Fintech Innovation ETF";"EUR";"Munich";"XMUN";"Germany"
"09KD";"Ark Fintech Innovation ETF";"EUR";"XBER";"XBER";"Germany"
"09KE";"ARK Genomic Revolution ETF";"EUR";"XBER";"XBER";"Germany"
"09KF";"Ark Autonomous Technology & Robotics ETF";"EUR";"XBER";"XBER";"Germany"
"09KG";"Ark Israel Innovative Technology ETF";"EUR";"XBER";"XBER";"Germany"
"09S0";"Schwab Ariel ESG ETF";"EUR";"XBER";"XBER";"Germany"
"09S1";"Schwab 1-5 Year Corporate Bond ETF";"EUR";"Munich";"XMUN";"Germany"
"09S1";"Schwab 1-5 Year Corporate Bond ETF";"EUR";"XBER";"XBER";"Germany"
"09S3";"Schwab Long-Term U.S. Treasury";"EUR";"XBER";"XBER";"Germany"
"09S3";"Schwab Long-Term U.S. Treasury";"EUR";"Munich";"XMUN";"Germany"
"09S4";"Schwab Crypto Thematic ETF";"EUR";"XBER";"XBER";"Germany"
"09SH";"Schwab U.S. Broad Market ETF";"EUR";"XBER";"XBER";"Germany"
"09SI";"Schwab International Equity ETF";"EUR";"XBER";"XBER";"Germany"
"09SK";"Schwab Short-Term U.S. Treasury Fund";"EUR";"XBER";"XBER";"Germany"
"09SN";"Schwab U.S. Dividend Equity ETF";"EUR";"XBER";"XBER";"Germany"
"09SQ";"Schwab Fundamental U.S. Small Company ETF";"EUR";"XBER";"XBER";"Germany"
"09SS";"Schwab Fundamental International Large Company Index ETF";"EUR";"XBER";"XBER";"Germany"
"0AO4";"RAIF ETF Gold Ounces ACHF";"CHF";"LSE";"XLON";"United Kingdom"
"0BV0";"Knights of Columbus Global Belief Fund";"EUR";"XBER";"XBER";"Germany"
"0BY1";"iShares 0-5 Year High Yield Corporate Bond ETF";"EUR";"XBER";"XBER";"Germany"
"0BY2";"iShares MSCI ACWI ETF";"EUR";"XBER";"XBER";"Germany"
"0BY3";"iShares MSCI All Country Asia ETF";"EUR";"XBER";"XBER";"Germany"
"0BY4";"iShares MSCI ACWI ex US ETF";"EUR";"XBER";"XBER";"Germany"
"0BY5";"iShares International Developed Real Estate ETF";"EUR";"XBER";"XBER";"Germany"
"0BY8";"iShares Mortgage Real Estate ETF";"EUR";"XBER";"XBER";"Germany"
"0BY9";"iShares MSCI USA Min Vol Factor ETF";"EUR";"XBER";"XBER";"Germany"
"0BYA";"ISHS T.-MSCI UTD K. ETF";"EUR";"XBER";"XBER";"Germany"
"0BYB";"iShares Global Clean Energy ETF";"EUR";"Munich";"XMUN";"Germany"
"0BYB";"iShares Global Clean Energy ETF";"EUR";"XBER";"XBER";"Germany"
"0BYC";"iShares MSCI Intl. Value Factor ETF";"EUR";"XBER";"XBER";"Germany"
"0BYE";"iShares MSCI USA Quality Factor ETF";"EUR";"XBER";"XBER";"Germany"
"0BYF";"iShares MSCI USA Value Factor ETF";"EUR";"XBER";"XBER";"Germany"
"0BYF";"iShares MSCI USA Value Factor ETF";"EUR";"Munich";"XMUN";"Germany"
"0BYI";"iShares MSCI EAFE Min Volatility Factor ETF";"EUR";"Munich";"XMUN";"Germany"
"0BYI";"iShares MSCI EAFE Min Volatility Factor ETF";"EUR";"XBER";"XBER";"Germany"
"0BYJ";"iShares MSCI Europe Financials ETF";"EUR";"Munich";"XMUN";"Germany"
"0BYJ";"iShares MSCI Europe Financials ETF";"EUR";"XBER";"XBER";"Germany"
"0BYL";"iShares Exponential Technologies ETF";"EUR";"XBER";"XBER";"Germany"
"0BYL";"iShares Exponential Technologies ETF";"EUR";"Munich";"XMUN";"Germany"
"0BYM";"iShares Core 1-5 Year USD Bond ETF";"EUR";"XBER";"XBER";"Germany"
"0BYM";"iShares Core 1-5 Year USD Bond ETF";"EUR";"Munich";"XMUN";"Germany"
"0BYN";"iShares Core International Stock ETF";"EUR";"XBER";"XBER";"Germany"
"0BYP";"iShares U.S. Treasury Bond ETF";"EUR";"Munich";"XMUN";"Germany"
"0BYP";"iShares U.S. Treasury Bond ETF";"EUR";"XBER";"XBER";"Germany"
"0BYQ";"iShares Core Total Bond Market ETF";"EUR";"Munich";"XMUN";"Germany"
"0BYQ";"iShares Core Total Bond Market ETF";"EUR";"XBER";"XBER";"Germany"
"0BYR";"iShares Floating Rate Bond ETF";"EUR";"Munich";"XMUN";"Germany"
"0BYR";"iShares Floating Rate Bond ETF";"EUR";"XBER";"XBER";"Germany"
"0BYS";"iShares Convertible Bond ETF";"EUR";"XBER";"XBER";"Germany"
"0BYX";"iShares Core Moderate Allocation Fund";"EUR";"XBER";"XBER";"Germany"
"0BYY";"iShares AAA - A Rated Corporate Bond ETF";"EUR";"XBER";"XBER";"Germany"
"0BYZ";"iShares Core 10+ Year USD Bond ETF";"EUR";"XBER";"XBER";"Germany"
"0DAO";"UBS ETF MSCI ACWI H JPY A-acc";"JPY";"LSE";"XLON";"United Kingdom"
"0DF5";"Direxion Daily MSCI Emerging Markets Bear 3X Shares";"EUR";"XBER";"XBER";"Germany"
"0DF8";"Direxion Daily S&P 500 Bear 1X Fund";"EUR";"XBER";"XBER";"Germany"
"0DF8";"Direxion Daily S&P 500 Bear 1X Fund";"EUR";"Munich";"XMUN";"Germany"
"0DFC";"Direxion Daily Financial Bull 3x Shares";"EUR";"XBER";"XBER";"Germany"
"0DFJ";"Direxion Daily S&P Oil & Gas Bull 2X Shares";"EUR";"XBER";"XBER";"Germany"
"0DFR";"Direxion Daily Healthcare Bull 3X ETF";"EUR";"XBER";"XBER";"Germany"
"0DFU";"Direxion Daily China A Share Bull 2X ETF";"EUR";"XBER";"XBER";"Germany"
"0DFY";"Direxion Daily FTSE Europe Bull 3X Shares";"EUR";"XBER";"XBER";"Germany"
"0DPS";"Dexus";"EUR";"FSX";"XFRA";"Germany"
"0DPS";"Dexus";"EUR";"XBER";"XBER";"Germany"
"0HDT";"UBS ETF (CH) MSCI EMU Socially Responsible (CHF) Distribution";"CHF";"LSE";"XLON";"United Kingdom"
"0HGS";"BNP Paribas Dividend Europe ESG Fund";"EUR";"LSE";"XLON";"United Kingdom"
"0I70";"Schroder International Selection Fund - Global Dividend Maximiser A1 Accumulation (GBP)";"EUR";"XDUS";"XDUS";"Germany"
"0I70";"Schroder International Selection Fund - Global Dividend Maximiser A1 Accumulation (GBP)";"EUR";"FSX";"XFRA";"Germany"
"0I71";"Schroder International Selection Fund Global Multi-Asset Balanced A Accumulation";"EUR";"FSX";"XFRA";"Germany"
"0I71";"Schroder International Selection Fund Global Multi-Asset Balanced A Accumulation";"EUR";"XDUS";"XDUS";"Germany"
"0I71";"Schroder International Selection Fund Global Multi-Asset Balanced A Accumulation";"EUR";"Munich";"XMUN";"Germany"
"0I72";"Schroder International Selection Fund Global Multi-Asset Balanced A";"EUR";"FSX";"XFRA";"Germany"
"0I72";"Schroder International Selection Fund Global Multi-Asset Balanced A";"EUR";"XDUS";"XDUS";"Germany"
"0I73";"Schroder International Selection Fund Global Multi-Asset Balanced A Accumulation (USD)";"EUR";"FSX";"XFRA";"Germany"
"0I73";"Schroder International Selection Fund Global Multi-Asset Balanced A Accumulation (USD)";"EUR";"Munich";"XMUN";"Germany"
"0I73";"Schroder International Selection Fund Global Multi-Asset Balanced A Accumulation (USD)";"EUR";"XDUS";"XDUS";"Germany"
"0I74";"Schroder International Selection Fund - Global Multi-Asset Balanced I QF";"EUR";"XDUS";"XDUS";"Germany"
"0I74";"Schroder International Selection Fund - Global Multi-Asset Balanced I QF";"EUR";"FSX";"XFRA";"Germany"
"0I76";"Schroder International Selection Fund - Euro Bond - B Distribution - QF";"EUR";"XDUS";"XDUS";"Germany"
"0I76";"SISF EURO BOND B DIS QF";"EUR";"Munich";"XMUN";"Germany"
"0I77";"Schroder International European Corporate Bond Fund";"EUR";"XBER";"XBER";"Germany"
"0I77";"Schroder International European Corporate Bond Fund";"EUR";"Munich";"XMUN";"Germany"
"0I77";"Schroder International European Corporate Bond Fund";"EUR";"XDUS";"XDUS";"Germany"
"0I78";"SISF GL I.LKD BD B ACC.EO";"EUR";"Munich";"XMUN";"Germany"
"0I78";"Schroder International Global Inflation Linked Bond Fund - Class A";"EUR";"XDUS";"XDUS";"Germany"
"0I7A";"SISF HK EQUITY AA DL";"EUR";"XDUS";"XDUS";"Germany"
"0I7A";"SISF HK EQUITY AA DL";"EUR";"Munich";"XMUN";"Germany"
"0I7A";"Schroder International Selection Fund Hong Kong Equity A Accumulation USD";"EUR";"FSX";"XFRA";"Germany"
"0I7D";"Schroder International Selection Fund Global Dividend Maximiser A1 EUR Hedged Accumulation";"EUR";"Munich";"XMUN";"Germany"
"0I7D";"Schroder International Selection Fund Global Dividend Maximiser A1 EUR Hedged Accumulation";"EUR";"XBER";"XBER";"Germany"
"0I7E";"Schroder International Selection Fund - EURO Corporate Convertible Short Duration - AAE";"EUR";"Munich";"XMUN";"Germany"
"0I7J";"Schroder International Global Emerging Markets Opportunities Fund - A Shares";"EUR";"Munich";"XMUN";"Germany"
